K16 VM benchmark current snapshot

Recorded at: 2026-06-06T19:46:29Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4672001       46.720   247.327x    24732.7%
compute-loop   native-rust      100000     100000        18890        0.189     1.000x      100.0%
memory-loop    k16              100000     100000      8368065       83.681   220.619x    22061.9%
memory-loop    native-rust      100000     100000        37930        0.379     1.000x      100.0%
mmio-loop      k16              100000     100000      8494795       84.948    43.953x     4395.3%
mmio-loop      native-rust      100000     100000       193269        1.933     1.000x      100.0%
branch-mix     k16              100000     200000      9152573       91.526   236.751x    23675.1%
branch-mix     native-rust      100000     200000        38659        0.387     1.000x      100.0%
call-loop      k16              100000     100000      8506735       85.067    87.870x     8787.0%
call-loop      native-rust      100000     100000        96810        0.968     1.000x      100.0%
