K16 VM benchmark current snapshot

Recorded at: 2026-06-07T08:28:06Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4831151       48.312   253.471x    25347.1%
compute-loop   native-rust      100000     100000        19060        0.191     1.000x      100.0%
memory-loop    k16              100000     100000      8788500       87.885   228.451x    22845.1%
memory-loop    native-rust      100000     100000        38470        0.385     1.000x      100.0%
mmio-loop      k16              100000     100000      8578559       85.786    49.556x     4955.6%
mmio-loop      native-rust      100000     100000       173110        1.731     1.000x      100.0%
branch-mix     k16              100000     200000      9171481       91.715   238.344x    23834.4%
branch-mix     native-rust      100000     200000        38480        0.385     1.000x      100.0%
call-loop      k16              100000     100000      8637140       86.371    90.679x     9067.9%
call-loop      native-rust      100000     100000        95250        0.953     1.000x      100.0%
