K16 VM benchmark current snapshot

Recorded at: 2026-06-08T19:43:58Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4743815       47.438   248.889x    24888.9%
compute-loop   native-rust      100000     100000        19060        0.191     1.000x      100.0%
memory-loop    k16              100000     100000      8414262       84.143   218.666x    21866.6%
memory-loop    native-rust      100000     100000        38480        0.385     1.000x      100.0%
mmio-loop      k16              100000     100000      8205192       82.052    47.393x     4739.3%
mmio-loop      native-rust      100000     100000       173130        1.731     1.000x      100.0%
branch-mix     k16              100000     200000      9239571       92.396   241.305x    24130.5%
branch-mix     native-rust      100000     200000        38290        0.383     1.000x      100.0%
call-loop      k16              100000     100000      8583481       85.835    89.263x     8926.3%
call-loop      native-rust      100000     100000        96159        0.962     1.000x      100.0%
