K16 VM benchmark current snapshot

Recorded at: 2026-06-20T17:22:02Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6335679       63.357   354.761x    35476.1%
compute-loop   native-rust      100000     100000        17859        0.179     1.000x      100.0%
memory-loop    k16              100000     100000     11998070      119.981   578.527x    57852.7%
memory-loop    native-rust      100000     100000        20739        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11969981      119.700    82.524x     8252.4%
mmio-loop      native-rust      100000     100000       145049        1.450     1.000x      100.0%
branch-mix     k16              100000     200000     12251469      122.515   335.106x    33510.6%
branch-mix     native-rust      100000     200000        36560        0.366     1.000x      100.0%
call-loop      k16              100000     100000     12147899      121.479   169.427x    16942.7%
call-loop      native-rust      100000     100000        71700        0.717     1.000x      100.0%
