K16 VM benchmark current snapshot

Recorded at: 2026-06-20T21:02:10Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6272041       62.720   354.373x    35437.3%
compute-loop   native-rust      100000     100000        17699        0.177     1.000x      100.0%
memory-loop    k16              100000     100000     11992484      119.925   582.725x    58272.5%
memory-loop    native-rust      100000     100000        20580        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11217116      112.171    77.509x     7750.9%
mmio-loop      native-rust      100000     100000       144720        1.447     1.000x      100.0%
branch-mix     k16              100000     200000     12269403      122.694   338.466x    33846.6%
branch-mix     native-rust      100000     200000        36250        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12119703      121.197   166.299x    16629.9%
call-loop      native-rust      100000     100000        72879        0.729     1.000x      100.0%
