K16 VM benchmark current snapshot

Recorded at: 2026-06-14T09:37:30Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4898093       48.981   214.829x    21482.9%
compute-loop   native-rust      100000     100000        22800        0.228     1.000x      100.0%
memory-loop    k16              100000     100000      6827287       68.273   376.574x    37657.4%
memory-loop    native-rust      100000     100000        18130        0.181     1.000x      100.0%
mmio-loop      k16              100000     100000      6937105       69.371    47.839x     4783.9%
mmio-loop      native-rust      100000     100000       145009        1.450     1.000x      100.0%
branch-mix     k16              100000     200000      7730503       77.305   213.727x    21372.7%
branch-mix     native-rust      100000     200000        36170        0.362     1.000x      100.0%
call-loop      k16              100000     100000      6948035       69.480    95.822x     9582.2%
call-loop      native-rust      100000     100000        72510        0.725     1.000x      100.0%
