K16 VM benchmark current snapshot

Recorded at: 2026-06-14T10:42:19Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3766617       37.666   208.100x    20810.0%
compute-loop   native-rust      100000     100000        18100        0.181     1.000x      100.0%
memory-loop    k16              100000     100000      6870635       68.706   376.886x    37688.6%
memory-loop    native-rust      100000     100000        18230        0.182     1.000x      100.0%
mmio-loop      k16              100000     100000      6932325       69.323    47.994x     4799.4%
mmio-loop      native-rust      100000     100000       144440        1.444     1.000x      100.0%
branch-mix     k16              100000     200000      7698592       76.986   213.086x    21308.6%
branch-mix     native-rust      100000     200000        36129        0.361     1.000x      100.0%
call-loop      k16              100000     100000      6871055       68.711    94.984x     9498.4%
call-loop      native-rust      100000     100000        72339        0.723     1.000x      100.0%
