K16 VM benchmark current snapshot

Recorded at: 2026-06-18T16:15:19Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6115234       61.152   336.390x    33639.0%
compute-loop   native-rust      100000     100000        18179        0.182     1.000x      100.0%
memory-loop    k16              100000     100000     11923793      119.238   576.307x    57630.7%
memory-loop    native-rust      100000     100000        20690        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     10874748      108.747    74.834x     7483.4%
mmio-loop      native-rust      100000     100000       145318        1.453     1.000x      100.0%
branch-mix     k16              100000     200000     13077188      130.772   360.561x    36056.1%
branch-mix     native-rust      100000     200000        36269        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12945099      129.451   178.876x    17887.6%
call-loop      native-rust      100000     100000        72369        0.724     1.000x      100.0%
