K16 VM benchmark current snapshot

Recorded at: 2026-06-14T16:08:57Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3852016       38.520   218.492x    21849.2%
compute-loop   native-rust      100000     100000        17630        0.176     1.000x      100.0%
memory-loop    k16              100000     100000      6886616       68.866   378.802x    37880.2%
memory-loop    native-rust      100000     100000        18180        0.182     1.000x      100.0%
mmio-loop      k16              100000     100000      6952576       69.526    48.135x     4813.5%
mmio-loop      native-rust      100000     100000       144440        1.444     1.000x      100.0%
branch-mix     k16              100000     200000      7777042       77.770   214.539x    21453.9%
branch-mix     native-rust      100000     200000        36250        0.362     1.000x      100.0%
call-loop      k16              100000     100000      6936776       69.368    95.483x     9548.3%
call-loop      native-rust      100000     100000        72649        0.726     1.000x      100.0%
