K16 VM benchmark current snapshot

Recorded at: 2026-06-08T19:11:34Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5832947       58.329   253.496x    25349.6%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10403926      104.039   226.221x    22622.1%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10220957      102.210    48.482x     4848.2%
mmio-loop      native-rust      100000     100000       210819        2.108     1.000x      100.0%
branch-mix     k16              100000     200000     11157345      111.573   242.551x    24255.1%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10397556      103.976    75.378x     7537.8%
call-loop      native-rust      100000     100000       137939        1.379     1.000x      100.0%
