K16 VM benchmark current snapshot

Recorded at: 2026-06-06T20:02:51Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5872869       58.729   255.231x    25523.1%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10275071      102.751   223.420x    22342.0%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10213621      102.136    44.423x     4442.3%
mmio-loop      native-rust      100000     100000       229919        2.299     1.000x      100.0%
branch-mix     k16              100000     200000     11083880      110.839   240.959x    24095.9%
branch-mix     native-rust      100000     200000        45999        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10129742      101.297    88.063x     8806.3%
call-loop      native-rust      100000     100000       115029        1.150     1.000x      100.0%
