K16 VM benchmark current snapshot

Recorded at: 2026-06-08T19:22:18Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5855968       58.560   254.497x    25449.7%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10461759      104.618   227.484x    22748.4%
memory-loop    native-rust      100000     100000        45989        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10154529      101.545    48.387x     4838.7%
mmio-loop      native-rust      100000     100000       209859        2.099     1.000x      100.0%
branch-mix     k16              100000     200000     11039557      110.396   240.043x    24004.3%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10208599      102.086    74.013x     7401.3%
call-loop      native-rust      100000     100000       137930        1.379     1.000x      100.0%
