K16 VM benchmark current snapshot

Recorded at: 2026-06-19T21:48:32Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7837446       78.374   343.597x    34359.7%
compute-loop   native-rust      100000     100000        22810        0.228     1.000x      100.0%
memory-loop    k16              100000     100000     11818124      118.181   578.752x    57875.2%
memory-loop    native-rust      100000     100000        20420        0.204     1.000x      100.0%
mmio-loop      k16              100000     100000     10886597      108.866    75.749x     7574.9%
mmio-loop      native-rust      100000     100000       143720        1.437     1.000x      100.0%
branch-mix     k16              100000     200000     12659792      126.598   353.132x    35313.2%
branch-mix     native-rust      100000     200000        35850        0.358     1.000x      100.0%
call-loop      k16              100000     100000     12032054      120.321   167.089x    16708.9%
call-loop      native-rust      100000     100000        72010        0.720     1.000x      100.0%
