K16 VM benchmark current snapshot

Recorded at: 2026-06-14T16:36:23Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6089010       60.890   340.168x    34016.8%
compute-loop   native-rust      100000     100000        17900        0.179     1.000x      100.0%
memory-loop    k16              100000     100000     11794970      117.950   573.964x    57396.4%
memory-loop    native-rust      100000     100000        20550        0.205     1.000x      100.0%
mmio-loop      k16              100000     100000     10683564      106.836    73.528x     7352.8%
mmio-loop      native-rust      100000     100000       145299        1.453     1.000x      100.0%
branch-mix     k16              100000     200000     12106789      121.068   333.346x    33334.6%
branch-mix     native-rust      100000     200000        36319        0.363     1.000x      100.0%
call-loop      k16              100000     100000     11812439      118.124   163.200x    16320.0%
call-loop      native-rust      100000     100000        72380        0.724     1.000x      100.0%
