K16 VM benchmark current snapshot

Recorded at: 2026-06-06T16:22:11Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4861252       48.613   250.193x    25019.3%
compute-loop   native-rust      100000     100000        19430        0.194     1.000x      100.0%
memory-loop    k16              100000     100000      8593895       85.939   219.064x    21906.4%
memory-loop    native-rust      100000     100000        39230        0.392     1.000x      100.0%
mmio-loop      k16              100000     100000      8429886       84.299    47.764x     4776.4%
mmio-loop      native-rust      100000     100000       176490        1.765     1.000x      100.0%
branch-mix     k16              100000     200000      9455794       94.558   241.035x    24103.5%
branch-mix     native-rust      100000     200000        39230        0.392     1.000x      100.0%
call-loop      k16              100000     100000      8811325       88.113    89.875x     8987.5%
call-loop      native-rust      100000     100000        98040        0.980     1.000x      100.0%
