K16 VM benchmark current snapshot

Recorded at: 2026-06-20T22:04:29Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6306875       63.069   350.207x    35020.7%
compute-loop   native-rust      100000     100000        18009        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     12089782      120.898   572.704x    57270.4%
memory-loop    native-rust      100000     100000        21110        0.211     1.000x      100.0%
mmio-loop      k16              100000     100000     11234815      112.348    76.464x     7646.4%
mmio-loop      native-rust      100000     100000       146930        1.469     1.000x      100.0%
branch-mix     k16              100000     200000     12465130      124.651   339.751x    33975.1%
branch-mix     native-rust      100000     200000        36689        0.367     1.000x      100.0%
call-loop      k16              100000     100000     12180311      121.803   166.103x    16610.3%
call-loop      native-rust      100000     100000        73330        0.733     1.000x      100.0%
