K16 VM benchmark current snapshot

Recorded at: 2026-06-06T09:21:21Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4993011       49.930   217.003x    21700.3%
compute-loop   native-rust      100000     100000        23009        0.230     1.000x      100.0%
memory-loop    k16              100000     100000      9044606       90.446   196.669x    19666.9%
memory-loop    native-rust      100000     100000        45989        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      8623887       86.239    41.674x     4167.4%
mmio-loop      native-rust      100000     100000       206939        2.069     1.000x      100.0%
branch-mix     k16              100000     200000      9511554       95.116   206.818x    20681.8%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000      9012925       90.129    78.408x     7840.8%
call-loop      native-rust      100000     100000       114949        1.149     1.000x      100.0%
