K16 VM benchmark current snapshot

Recorded at: 2026-06-07T12:10:35Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5899741       58.997   256.399x    25639.9%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10557233      105.572   229.555x    22955.5%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10239303      102.393    48.898x     4889.8%
mmio-loop      native-rust      100000     100000       209400        2.094     1.000x      100.0%
branch-mix     k16              100000     200000     11284371      112.844   245.312x    24531.2%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10513733      105.137    91.384x     9138.4%
call-loop      native-rust      100000     100000       115050        1.151     1.000x      100.0%
