K16 VM benchmark current snapshot

Recorded at: 2026-06-07T09:50:16Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5804078       58.041   252.242x    25224.2%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10766069      107.661   234.096x    23409.6%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10608290      106.083    50.775x     5077.5%
mmio-loop      native-rust      100000     100000       208929        2.089     1.000x      100.0%
branch-mix     k16              100000     200000     10522340      105.223   257.711x    25771.1%
branch-mix     native-rust      100000     200000        40830        0.408     1.000x      100.0%
call-loop      k16              100000     100000      8817367       88.174    92.893x     9289.3%
call-loop      native-rust      100000     100000        94920        0.949     1.000x      100.0%
