K16 VM benchmark current snapshot

Recorded at: 2026-06-19T21:57:56Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7725911       77.259   341.401x    34140.1%
compute-loop   native-rust      100000     100000        22630        0.226     1.000x      100.0%
memory-loop    k16              100000     100000     11842790      118.428   579.960x    57996.0%
memory-loop    native-rust      100000     100000        20420        0.204     1.000x      100.0%
mmio-loop      k16              100000     100000     10988363      109.884    76.256x     7625.6%
mmio-loop      native-rust      100000     100000       144099        1.441     1.000x      100.0%
branch-mix     k16              100000     200000     12134839      121.348   337.173x    33717.3%
branch-mix     native-rust      100000     200000        35990        0.360     1.000x      100.0%
call-loop      k16              100000     100000     12082660      120.827   167.887x    16788.7%
call-loop      native-rust      100000     100000        71969        0.720     1.000x      100.0%
