K16 VM benchmark current snapshot

Recorded at: 2026-06-06T08:50:24Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4994825       49.948   217.072x    21707.2%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000      9055132       90.551   196.936x    19693.6%
memory-loop    native-rust      100000     100000        45980        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      8307235       83.072    40.143x     4014.3%
mmio-loop      native-rust      100000     100000       206939        2.069     1.000x      100.0%
branch-mix     k16              100000     200000      9503161       95.032   206.595x    20659.5%
branch-mix     native-rust      100000     200000        45999        0.460     1.000x      100.0%
call-loop      k16              100000     100000      9025502       90.255    78.517x     7851.7%
call-loop      native-rust      100000     100000       114949        1.149     1.000x      100.0%
