K16 VM benchmark current snapshot

Recorded at: 2026-06-11T15:29:18Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5630446       56.304   244.696x    24469.6%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10104131      101.041   219.655x    21965.5%
memory-loop    native-rust      100000     100000        46000        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9821400       98.214    47.451x     4745.1%
mmio-loop      native-rust      100000     100000       206980        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     10677571      106.776   232.172x    23217.2%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10077640      100.776    87.670x     8767.0%
call-loop      native-rust      100000     100000       114950        1.149     1.000x      100.0%
