K16 VM benchmark current snapshot

Recorded at: 2026-06-06T17:08:40Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4778043       47.780   244.651x    24465.1%
compute-loop   native-rust      100000     100000        19530        0.195     1.000x      100.0%
memory-loop    k16              100000     100000      8491317       84.913   222.811x    22281.1%
memory-loop    native-rust      100000     100000        38110        0.381     1.000x      100.0%
mmio-loop      k16              100000     100000      8394827       83.948    43.849x     4384.9%
mmio-loop      native-rust      100000     100000       191449        1.914     1.000x      100.0%
branch-mix     k16              100000     200000      8919635       89.196   232.949x    23294.9%
branch-mix     native-rust      100000     200000        38290        0.383     1.000x      100.0%
call-loop      k16              100000     100000      8431526       84.315    87.683x     8768.3%
call-loop      native-rust      100000     100000        96159        0.962     1.000x      100.0%
