K16 VM benchmark current snapshot

Recorded at: 2026-06-06T13:28:20Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5616321       56.163   244.188x    24418.8%
compute-loop   native-rust      100000     100000        23000        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10141493      101.415   220.515x    22051.5%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9768413       97.684    47.206x     4720.6%
mmio-loop      native-rust      100000     100000       206930        2.069     1.000x      100.0%
branch-mix     k16              100000     200000     10462772      104.628   239.258x    23925.8%
branch-mix     native-rust      100000     200000        43730        0.437     1.000x      100.0%
call-loop      k16              100000     100000      8337396       83.374    87.541x     8754.1%
call-loop      native-rust      100000     100000        95240        0.952     1.000x      100.0%
