K16 VM benchmark current snapshot

Recorded at: 2026-06-20T11:21:19Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6847901       68.479   387.544x    38754.4%
compute-loop   native-rust      100000     100000        17670        0.177     1.000x      100.0%
memory-loop    k16              100000     100000     11792678      117.927   571.074x    57107.4%
memory-loop    native-rust      100000     100000        20650        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10898561      108.986    76.139x     7613.9%
mmio-loop      native-rust      100000     100000       143140        1.431     1.000x      100.0%
branch-mix     k16              100000     200000     12189687      121.897   335.434x    33543.4%
branch-mix     native-rust      100000     200000        36340        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12150258      121.503   166.101x    16610.1%
call-loop      native-rust      100000     100000        73150        0.732     1.000x      100.0%
