K16 VM benchmark current snapshot

Recorded at: 2026-06-06T12:38:27Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4706862       47.069   244.639x    24463.9%
compute-loop   native-rust      100000     100000        19240        0.192     1.000x      100.0%
memory-loop    k16              100000     100000      8487894       84.879   218.479x    21847.9%
memory-loop    native-rust      100000     100000        38850        0.389     1.000x      100.0%
mmio-loop      k16              100000     100000      8244815       82.448    47.173x     4717.3%
mmio-loop      native-rust      100000     100000       174780        1.748     1.000x      100.0%
branch-mix     k16              100000     200000      8950834       89.508   229.273x    22927.3%
branch-mix     native-rust      100000     200000        39040        0.390     1.000x      100.0%
call-loop      k16              100000     100000      8518025       85.180    87.311x     8731.1%
call-loop      native-rust      100000     100000        97560        0.976     1.000x      100.0%
