K16 VM benchmark current snapshot

Recorded at: 2026-06-13T18:34:19Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4860202       48.602   213.823x    21382.3%
compute-loop   native-rust      100000     100000        22730        0.227     1.000x      100.0%
memory-loop    k16              100000     100000      6828818       68.288   336.727x    33672.7%
memory-loop    native-rust      100000     100000        20280        0.203     1.000x      100.0%
mmio-loop      k16              100000     100000      6887128       68.871    48.307x     4830.7%
mmio-loop      native-rust      100000     100000       142569        1.426     1.000x      100.0%
branch-mix     k16              100000     200000      7659957       76.600   214.751x    21475.1%
branch-mix     native-rust      100000     200000        35669        0.357     1.000x      100.0%
call-loop      k16              100000     100000      6828677       68.287    95.200x     9520.0%
call-loop      native-rust      100000     100000        71730        0.717     1.000x      100.0%
