K16 VM benchmark current snapshot

Recorded at: 2026-06-21T20:17:39Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7853673       78.537   353.133x    35313.3%
compute-loop   native-rust      100000     100000        22240        0.222     1.000x      100.0%
memory-loop    k16              100000     100000     11994899      119.949   579.744x    57974.4%
memory-loop    native-rust      100000     100000        20690        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11167002      111.670    77.329x     7732.9%
mmio-loop      native-rust      100000     100000       144409        1.444     1.000x      100.0%
branch-mix     k16              100000     200000     12260998      122.610   338.524x    33852.4%
branch-mix     native-rust      100000     200000        36219        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12148118      121.481   167.701x    16770.1%
call-loop      native-rust      100000     100000        72439        0.724     1.000x      100.0%
