K16 VM benchmark current snapshot

Recorded at: 2026-06-13T17:48:05Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3862833       38.628   213.652x    21365.2%
compute-loop   native-rust      100000     100000        18080        0.181     1.000x      100.0%
memory-loop    k16              100000     100000      6858008       68.580   330.985x    33098.5%
memory-loop    native-rust      100000     100000        20720        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000      6979497       69.795    48.055x     4805.5%
mmio-loop      native-rust      100000     100000       145240        1.452     1.000x      100.0%
branch-mix     k16              100000     200000      7752806       77.528   213.989x    21398.9%
branch-mix     native-rust      100000     200000        36230        0.362     1.000x      100.0%
call-loop      k16              100000     100000      6954888       69.549    95.863x     9586.3%
call-loop      native-rust      100000     100000        72550        0.726     1.000x      100.0%
