K16 VM benchmark current snapshot

Recorded at: 2026-06-14T16:00:08Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4017526       40.175   220.865x    22086.5%
compute-loop   native-rust      100000     100000        18190        0.182     1.000x      100.0%
memory-loop    k16              100000     100000      6992195       69.922   377.752x    37775.2%
memory-loop    native-rust      100000     100000        18510        0.185     1.000x      100.0%
mmio-loop      k16              100000     100000      6875145       68.751    47.628x     4762.8%
mmio-loop      native-rust      100000     100000       144350        1.444     1.000x      100.0%
branch-mix     k16              100000     200000      7745583       77.456   215.815x    21581.5%
branch-mix     native-rust      100000     200000        35890        0.359     1.000x      100.0%
call-loop      k16              100000     100000      6949765       69.498    95.766x     9576.6%
call-loop      native-rust      100000     100000        72570        0.726     1.000x      100.0%
