K16 VM benchmark current snapshot

Recorded at: 2026-06-21T14:04:11Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6329438       63.294   339.562x    33956.2%
compute-loop   native-rust      100000     100000        18640        0.186     1.000x      100.0%
memory-loop    k16              100000     100000     12248006      122.480   580.777x    58077.7%
memory-loop    native-rust      100000     100000        21089        0.211     1.000x      100.0%
mmio-loop      k16              100000     100000     11345439      113.454    77.264x     7726.4%
mmio-loop      native-rust      100000     100000       146840        1.468     1.000x      100.0%
branch-mix     k16              100000     200000     13386182      133.862   363.557x    36355.7%
branch-mix     native-rust      100000     200000        36820        0.368     1.000x      100.0%
call-loop      k16              100000     100000     12325055      123.251   166.780x    16678.0%
call-loop      native-rust      100000     100000        73900        0.739     1.000x      100.0%
