K16 VM benchmark current snapshot

Recorded at: 2026-06-20T16:12:09Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6178191       61.782   341.544x    34154.4%
compute-loop   native-rust      100000     100000        18089        0.181     1.000x      100.0%
memory-loop    k16              100000     100000     11957163      119.572   573.760x    57376.0%
memory-loop    native-rust      100000     100000        20840        0.208     1.000x      100.0%
mmio-loop      k16              100000     100000     10851336      108.513    74.330x     7433.0%
mmio-loop      native-rust      100000     100000       145989        1.460     1.000x      100.0%
branch-mix     k16              100000     200000     12671150      126.712   347.440x    34744.0%
branch-mix     native-rust      100000     200000        36470        0.365     1.000x      100.0%
call-loop      k16              100000     100000     13020578      130.206   178.120x    17812.0%
call-loop      native-rust      100000     100000        73100        0.731     1.000x      100.0%
