K16 VM benchmark current snapshot

Recorded at: 2026-06-14T14:29:35Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3988915       39.889   225.235x    22523.5%
compute-loop   native-rust      100000     100000        17710        0.177     1.000x      100.0%
memory-loop    k16              100000     100000      6851285       68.513   376.858x    37685.8%
memory-loop    native-rust      100000     100000        18180        0.182     1.000x      100.0%
mmio-loop      k16              100000     100000      7021074       70.211    48.498x     4849.8%
mmio-loop      native-rust      100000     100000       144770        1.448     1.000x      100.0%
branch-mix     k16              100000     200000      7801622       78.016   214.802x    21480.2%
branch-mix     native-rust      100000     200000        36320        0.363     1.000x      100.0%
call-loop      k16              100000     100000      6956505       69.565    95.900x     9590.0%
call-loop      native-rust      100000     100000        72539        0.725     1.000x      100.0%
