K16 VM benchmark current snapshot

Recorded at: 2026-06-25T19:52:30Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7827775       78.278   342.722x    34272.2%
compute-loop   native-rust      100000     100000        22840        0.228     1.000x      100.0%
memory-loop    k16              100000     100000     11738788      117.388   570.398x    57039.8%
memory-loop    native-rust      100000     100000        20580        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10967511      109.675    75.854x     7585.4%
mmio-loop      native-rust      100000     100000       144588        1.446     1.000x      100.0%
branch-mix     k16              100000     200000     12112931      121.129   335.538x    33553.8%
branch-mix     native-rust      100000     200000        36100        0.361     1.000x      100.0%
call-loop      k16              100000     100000     12002073      120.021   165.800x    16580.0%
call-loop      native-rust      100000     100000        72389        0.724     1.000x      100.0%
