K16 VM benchmark current snapshot

Recorded at: 2026-06-06T11:21:07Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4899132       48.991   252.143x    25214.3%
compute-loop   native-rust      100000     100000        19430        0.194     1.000x      100.0%
memory-loop    k16              100000     100000      8695217       86.952   223.815x    22381.5%
memory-loop    native-rust      100000     100000        38850        0.389     1.000x      100.0%
mmio-loop      k16              100000     100000      8449258       84.493    47.470x     4747.0%
mmio-loop      native-rust      100000     100000       177990        1.780     1.000x      100.0%
branch-mix     k16              100000     200000      9482026       94.820   244.068x    24406.8%
branch-mix     native-rust      100000     200000        38850        0.389     1.000x      100.0%
call-loop      k16              100000     100000      8898287       88.983    91.612x     9161.2%
call-loop      native-rust      100000     100000        97130        0.971     1.000x      100.0%
