K16 VM benchmark current snapshot

Recorded at: 2026-06-21T02:24:13Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6157828       61.578   340.776x    34077.6%
compute-loop   native-rust      100000     100000        18070        0.181     1.000x      100.0%
memory-loop    k16              100000     100000     12020158      120.202   579.006x    57900.6%
memory-loop    native-rust      100000     100000        20760        0.208     1.000x      100.0%
mmio-loop      k16              100000     100000     11147271      111.473    76.872x     7687.2%
mmio-loop      native-rust      100000     100000       145010        1.450     1.000x      100.0%
branch-mix     k16              100000     200000     12322156      123.222   339.266x    33926.6%
branch-mix     native-rust      100000     200000        36320        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12085158      120.852   165.937x    16593.7%
call-loop      native-rust      100000     100000        72830        0.728     1.000x      100.0%
