K16 VM benchmark current snapshot

Recorded at: 2026-06-20T21:40:42Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6059954       60.600   336.851x    33685.1%
compute-loop   native-rust      100000     100000        17990        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     11899859      118.999   574.068x    57406.8%
memory-loop    native-rust      100000     100000        20729        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     10994767      109.948    75.519x     7551.9%
mmio-loop      native-rust      100000     100000       145589        1.456     1.000x      100.0%
branch-mix     k16              100000     200000     12265938      122.659   337.533x    33753.3%
branch-mix     native-rust      100000     200000        36340        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12784313      127.843   175.828x    17582.8%
call-loop      native-rust      100000     100000        72709        0.727     1.000x      100.0%
