K16 VM benchmark current snapshot

Recorded at: 2026-06-13T16:25:09Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3975228       39.752   212.807x    21280.7%
compute-loop   native-rust      100000     100000        18680        0.187     1.000x      100.0%
memory-loop    k16              100000     100000      7136488       71.365   355.049x    35504.9%
memory-loop    native-rust      100000     100000        20100        0.201     1.000x      100.0%
mmio-loop      k16              100000     100000      6928488       69.285    47.677x     4767.7%
mmio-loop      native-rust      100000     100000       145320        1.453     1.000x      100.0%
branch-mix     k16              100000     200000      7780346       77.803   213.570x    21357.0%
branch-mix     native-rust      100000     200000        36430        0.364     1.000x      100.0%
call-loop      k16              100000     100000      7079098       70.791    96.802x     9680.2%
call-loop      native-rust      100000     100000        73130        0.731     1.000x      100.0%
