K16 VM benchmark current snapshot

Recorded at: 2026-06-20T09:54:04Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6186814       61.868   339.748x    33974.8%
compute-loop   native-rust      100000     100000        18210        0.182     1.000x      100.0%
memory-loop    k16              100000     100000     11973540      119.735   577.038x    57703.8%
memory-loop    native-rust      100000     100000        20750        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11009453      110.095    75.176x     7517.6%
mmio-loop      native-rust      100000     100000       146450        1.464     1.000x      100.0%
branch-mix     k16              100000     200000     12150930      121.509   334.736x    33473.6%
branch-mix     native-rust      100000     200000        36300        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12126870      121.269   166.192x    16619.2%
call-loop      native-rust      100000     100000        72969        0.730     1.000x      100.0%
