K16 VM benchmark current snapshot

Recorded at: 2026-06-13T16:16:15Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4708475       47.085   226.925x    22692.5%
compute-loop   native-rust      100000     100000        20749        0.207     1.000x      100.0%
memory-loop    k16              100000     100000      6967878       69.679   337.755x    33775.5%
memory-loop    native-rust      100000     100000        20630        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000      6999977       70.000    48.293x     4829.3%
mmio-loop      native-rust      100000     100000       144949        1.449     1.000x      100.0%
branch-mix     k16              100000     200000      7740075       77.401   212.581x    21258.1%
branch-mix     native-rust      100000     200000        36410        0.364     1.000x      100.0%
call-loop      k16              100000     100000      6981068       69.811    96.079x     9607.9%
call-loop      native-rust      100000     100000        72660        0.727     1.000x      100.0%
