K16 VM benchmark current snapshot

Recorded at: 2026-06-25T21:04:43Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7796469       77.965   341.501x    34150.1%
compute-loop   native-rust      100000     100000        22830        0.228     1.000x      100.0%
memory-loop    k16              100000     100000     11912473      119.125   578.837x    57883.7%
memory-loop    native-rust      100000     100000        20580        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11077397      110.774    76.798x     7679.8%
mmio-loop      native-rust      100000     100000       144240        1.442     1.000x      100.0%
branch-mix     k16              100000     200000     12154143      121.541   338.461x    33846.1%
branch-mix     native-rust      100000     200000        35910        0.359     1.000x      100.0%
call-loop      k16              100000     100000     11972273      119.723   165.683x    16568.3%
call-loop      native-rust      100000     100000        72260        0.723     1.000x      100.0%
