K16 VM benchmark current snapshot

Recorded at: 2026-06-13T16:50:40Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3891805       38.918   214.425x    21442.5%
compute-loop   native-rust      100000     100000        18150        0.181     1.000x      100.0%
memory-loop    k16              100000     100000      6830245       68.302   249.006x    24900.6%
memory-loop    native-rust      100000     100000        27430        0.274     1.000x      100.0%
mmio-loop      k16              100000     100000      6937494       69.375    48.084x     4808.4%
mmio-loop      native-rust      100000     100000       144279        1.443     1.000x      100.0%
branch-mix     k16              100000     200000      7786131       77.861   215.205x    21520.5%
branch-mix     native-rust      100000     200000        36180        0.362     1.000x      100.0%
call-loop      k16              100000     100000      7014834       70.148    94.976x     9497.6%
call-loop      native-rust      100000     100000        73859        0.739     1.000x      100.0%
