K16 VM benchmark current snapshot

Recorded at: 2026-06-20T23:18:17Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7721283       77.213   359.967x    35996.7%
compute-loop   native-rust      100000     100000        21450        0.214     1.000x      100.0%
memory-loop    k16              100000     100000     11965918      119.659   583.447x    58344.7%
memory-loop    native-rust      100000     100000        20509        0.205     1.000x      100.0%
mmio-loop      k16              100000     100000     11213021      112.130    77.685x     7768.5%
mmio-loop      native-rust      100000     100000       144339        1.443     1.000x      100.0%
branch-mix     k16              100000     200000     12182188      121.822   335.413x    33541.3%
branch-mix     native-rust      100000     200000        36320        0.363     1.000x      100.0%
call-loop      k16              100000     100000     11986119      119.861   164.828x    16482.8%
call-loop      native-rust      100000     100000        72719        0.727     1.000x      100.0%
