K16 VM benchmark current snapshot

Recorded at: 2026-06-14T18:43:08Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6188719       61.887   342.107x    34210.7%
compute-loop   native-rust      100000     100000        18090        0.181     1.000x      100.0%
memory-loop    k16              100000     100000     12097469      120.975   574.429x    57442.9%
memory-loop    native-rust      100000     100000        21060        0.211     1.000x      100.0%
mmio-loop      k16              100000     100000     10567464      105.675    73.462x     7346.2%
mmio-loop      native-rust      100000     100000       143849        1.438     1.000x      100.0%
branch-mix     k16              100000     200000     12572826      125.728   348.954x    34895.4%
branch-mix     native-rust      100000     200000        36030        0.360     1.000x      100.0%
call-loop      k16              100000     100000     11829559      118.296   163.597x    16359.7%
call-loop      native-rust      100000     100000        72309        0.723     1.000x      100.0%
