K16 VM benchmark current snapshot

Recorded at: 2026-06-07T19:47:05Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4798966       47.990   255.264x    25526.4%
compute-loop   native-rust      100000     100000        18800        0.188     1.000x      100.0%
memory-loop    k16              100000     100000      8600735       86.007   224.621x    22462.1%
memory-loop    native-rust      100000     100000        38290        0.383     1.000x      100.0%
mmio-loop      k16              100000     100000      8404676       84.047    48.504x     4850.4%
mmio-loop      native-rust      100000     100000       173279        1.733     1.000x      100.0%
branch-mix     k16              100000     200000      9184133       91.841   239.857x    23985.7%
branch-mix     native-rust      100000     200000        38290        0.383     1.000x      100.0%
call-loop      k16              100000     100000      8734825       87.348    76.427x     7642.7%
call-loop      native-rust      100000     100000       114290        1.143     1.000x      100.0%
