K16 VM benchmark current snapshot

Recorded at: 2026-06-14T08:13:11Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4933145       49.331   216.281x    21628.1%
compute-loop   native-rust      100000     100000        22809        0.228     1.000x      100.0%
memory-loop    k16              100000     100000      6810420       68.104   378.357x    37835.7%
memory-loop    native-rust      100000     100000        18000        0.180     1.000x      100.0%
mmio-loop      k16              100000     100000      6967649       69.676    48.441x     4844.1%
mmio-loop      native-rust      100000     100000       143839        1.438     1.000x      100.0%
branch-mix     k16              100000     200000      7740127       77.401   215.309x    21530.9%
branch-mix     native-rust      100000     200000        35949        0.359     1.000x      100.0%
call-loop      k16              100000     100000      6878039       68.780    95.265x     9526.5%
call-loop      native-rust      100000     100000        72199        0.722     1.000x      100.0%
