K16 VM benchmark current snapshot

Recorded at: 2026-06-20T20:45:32Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6089153       60.892   337.911x    33791.1%
compute-loop   native-rust      100000     100000        18020        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     12034587      120.346   580.820x    58082.0%
memory-loop    native-rust      100000     100000        20720        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11300019      113.000    77.937x     7793.7%
mmio-loop      native-rust      100000     100000       144989        1.450     1.000x      100.0%
branch-mix     k16              100000     200000     12250426      122.504   338.129x    33812.9%
branch-mix     native-rust      100000     200000        36230        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12097306      120.973   167.298x    16729.8%
call-loop      native-rust      100000     100000        72310        0.723     1.000x      100.0%
