K16 VM benchmark current snapshot

Recorded at: 2026-06-07T14:16:25Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5755489       57.555   250.239x    25023.9%
compute-loop   native-rust      100000     100000        23000        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10432911      104.329   226.852x    22685.2%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10259122      102.591    49.552x     4955.2%
mmio-loop      native-rust      100000     100000       207039        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     11171890      111.719   242.867x    24286.7%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10405911      104.059    75.444x     7544.4%
call-loop      native-rust      100000     100000       137929        1.379     1.000x      100.0%
