K16 VM benchmark current snapshot

Recorded at: 2026-06-07T19:00:27Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5944316       59.443   258.347x    25834.7%
compute-loop   native-rust      100000     100000        23009        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10351109      103.511   225.083x    22508.3%
memory-loop    native-rust      100000     100000        45988        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10297541      102.975    49.742x     4974.2%
mmio-loop      native-rust      100000     100000       207021        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     10895486      108.955   236.869x    23686.9%
branch-mix     native-rust      100000     200000        45998        0.460     1.000x      100.0%
call-loop      k16              100000     100000      8850413       88.504    76.703x     7670.3%
call-loop      native-rust      100000     100000       115385        1.154     1.000x      100.0%
