K16 VM benchmark current snapshot

Recorded at: 2026-06-07T10:44:10Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5894069       58.941   256.152x    25615.2%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10599361      105.994   230.421x    23042.1%
memory-loop    native-rust      100000     100000        46000        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10344351      103.444    49.922x     4992.2%
mmio-loop      native-rust      100000     100000       207210        2.072     1.000x      100.0%
branch-mix     k16              100000     200000     11137600      111.376   231.744x    23174.4%
branch-mix     native-rust      100000     200000        48060        0.481     1.000x      100.0%
call-loop      k16              100000     100000     10475991      104.760    91.024x     9102.4%
call-loop      native-rust      100000     100000       115090        1.151     1.000x      100.0%
