K16 VM benchmark current snapshot

Recorded at: 2026-06-06T09:07:25Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5036354       50.364   218.972x    21897.2%
compute-loop   native-rust      100000     100000        23000        0.230     1.000x      100.0%
memory-loop    k16              100000     100000      9046817       90.468   196.713x    19671.3%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      8301899       83.019    40.119x     4011.9%
mmio-loop      native-rust      100000     100000       206930        2.069     1.000x      100.0%
branch-mix     k16              100000     200000      9477747       94.777   206.083x    20608.3%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000      8976538       89.765    78.091x     7809.1%
call-loop      native-rust      100000     100000       114950        1.149     1.000x      100.0%
