K16 VM benchmark current snapshot

Recorded at: 2026-06-14T12:07:59Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4686454       46.865   228.273x    22827.3%
compute-loop   native-rust      100000     100000        20530        0.205     1.000x      100.0%
memory-loop    k16              100000     100000      6885997       68.860   379.394x    37939.4%
memory-loop    native-rust      100000     100000        18150        0.181     1.000x      100.0%
mmio-loop      k16              100000     100000      6959937       69.599    48.136x     4813.6%
mmio-loop      native-rust      100000     100000       144590        1.446     1.000x      100.0%
branch-mix     k16              100000     200000      7713794       77.138   214.570x    21457.0%
branch-mix     native-rust      100000     200000        35950        0.359     1.000x      100.0%
call-loop      k16              100000     100000      6891677       68.917    95.851x     9585.1%
call-loop      native-rust      100000     100000        71900        0.719     1.000x      100.0%
