K16 VM benchmark current snapshot

Recorded at: 2026-06-21T19:02:44Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7346266       73.463   376.153x    37615.3%
compute-loop   native-rust      100000     100000        19530        0.195     1.000x      100.0%
memory-loop    k16              100000     100000     11921082      119.211   592.499x    59249.9%
memory-loop    native-rust      100000     100000        20120        0.201     1.000x      100.0%
mmio-loop      k16              100000     100000     11027995      110.280    76.098x     7609.8%
mmio-loop      native-rust      100000     100000       144919        1.449     1.000x      100.0%
branch-mix     k16              100000     200000     12181801      121.818   336.430x    33643.0%
branch-mix     native-rust      100000     200000        36209        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12230231      122.302   167.905x    16790.5%
call-loop      native-rust      100000     100000        72840        0.728     1.000x      100.0%
