K16 VM benchmark current snapshot

Recorded at: 2026-06-20T22:49:19Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7367600       73.676   380.361x    38036.1%
compute-loop   native-rust      100000     100000        19370        0.194     1.000x      100.0%
memory-loop    k16              100000     100000     11892328      118.923   578.421x    57842.1%
memory-loop    native-rust      100000     100000        20560        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11180809      111.808    77.451x     7745.1%
mmio-loop      native-rust      100000     100000       144360        1.444     1.000x      100.0%
branch-mix     k16              100000     200000     12112097      121.121   335.237x    33523.7%
branch-mix     native-rust      100000     200000        36130        0.361     1.000x      100.0%
call-loop      k16              100000     100000     12182817      121.828   168.062x    16806.2%
call-loop      native-rust      100000     100000        72490        0.725     1.000x      100.0%
