K16 VM benchmark current snapshot

Recorded at: 2026-06-07T10:04:11Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5814329       58.143   252.797x    25279.7%
compute-loop   native-rust      100000     100000        23000        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10567600      105.676   229.780x    22978.0%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10285901      102.859    49.698x     4969.8%
mmio-loop      native-rust      100000     100000       206970        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     11322499      113.225   246.141x    24614.1%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10587611      105.876    91.882x     9188.2%
call-loop      native-rust      100000     100000       115230        1.152     1.000x      100.0%
