K16 VM benchmark current snapshot

Recorded at: 2026-06-20T13:21:47Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7844094       78.441   357.037x    35703.7%
compute-loop   native-rust      100000     100000        21970        0.220     1.000x      100.0%
memory-loop    k16              100000     100000     11833391      118.334   571.938x    57193.8%
memory-loop    native-rust      100000     100000        20690        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     10934034      109.340    75.465x     7546.5%
mmio-loop      native-rust      100000     100000       144889        1.449     1.000x      100.0%
branch-mix     k16              100000     200000     12245850      122.459   339.324x    33932.4%
branch-mix     native-rust      100000     200000        36089        0.361     1.000x      100.0%
call-loop      k16              100000     100000     12026920      120.269   165.617x    16561.7%
call-loop      native-rust      100000     100000        72619        0.726     1.000x      100.0%
