K16 VM benchmark current snapshot

Recorded at: 2026-06-18T20:09:43Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6703235       67.032   376.586x    37658.6%
compute-loop   native-rust      100000     100000        17800        0.178     1.000x      100.0%
memory-loop    k16              100000     100000     11781936      117.819   570.278x    57027.8%
memory-loop    native-rust      100000     100000        20660        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     10849599      108.496    75.120x     7512.0%
mmio-loop      native-rust      100000     100000       144430        1.444     1.000x      100.0%
branch-mix     k16              100000     200000     12188694      121.887   336.984x    33698.4%
branch-mix     native-rust      100000     200000        36170        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12020155      120.202   165.135x    16513.5%
call-loop      native-rust      100000     100000        72790        0.728     1.000x      100.0%
