K16 VM benchmark current snapshot

Recorded at: 2026-06-20T19:20:29Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6168479       61.685   343.074x    34307.4%
compute-loop   native-rust      100000     100000        17980        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     12064580      120.646   579.749x    57974.9%
memory-loop    native-rust      100000     100000        20810        0.208     1.000x      100.0%
mmio-loop      k16              100000     100000     11837930      118.379    81.479x     8147.9%
mmio-loop      native-rust      100000     100000       145289        1.453     1.000x      100.0%
branch-mix     k16              100000     200000     12249059      122.491   335.959x    33595.9%
branch-mix     native-rust      100000     200000        36460        0.365     1.000x      100.0%
call-loop      k16              100000     100000     12178390      121.784   167.585x    16758.5%
call-loop      native-rust      100000     100000        72670        0.727     1.000x      100.0%
