K16 VM benchmark current snapshot

Recorded at: 2026-06-20T12:14:19Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7578546       75.785   375.939x    37593.9%
compute-loop   native-rust      100000     100000        20159        0.202     1.000x      100.0%
memory-loop    k16              100000     100000     11955131      119.551   576.985x    57698.5%
memory-loop    native-rust      100000     100000        20720        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11000814      110.008    75.639x     7563.9%
mmio-loop      native-rust      100000     100000       145439        1.454     1.000x      100.0%
branch-mix     k16              100000     200000     12169551      121.696   335.527x    33552.7%
branch-mix     native-rust      100000     200000        36270        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12835998      128.360   176.149x    17614.9%
call-loop      native-rust      100000     100000        72870        0.729     1.000x      100.0%
