K16 VM benchmark current snapshot

Recorded at: 2026-06-07T13:44:35Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4815881       48.159   252.550x    25255.0%
compute-loop   native-rust      100000     100000        19069        0.191     1.000x      100.0%
memory-loop    k16              100000     100000      8508055       85.081   223.250x    22325.0%
memory-loop    native-rust      100000     100000        38110        0.381     1.000x      100.0%
mmio-loop      k16              100000     100000      8469224       84.692    48.876x     4887.6%
mmio-loop      native-rust      100000     100000       173280        1.733     1.000x      100.0%
branch-mix     k16              100000     200000      9276583       92.766   241.075x    24107.5%
branch-mix     native-rust      100000     200000        38480        0.385     1.000x      100.0%
call-loop      k16              100000     100000      8580224       85.802    74.352x     7435.2%
call-loop      native-rust      100000     100000       115400        1.154     1.000x      100.0%
