K16 VM benchmark current snapshot

Recorded at: 2026-06-05T18:52:04Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5292880       52.929   230.135x    23013.5%
compute-loop   native-rust      100000     100000        22999        0.230     1.000x      100.0%
memory-loop    k16              100000     100000      9656232       96.562   209.964x    20996.4%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      8806153       88.062    42.505x     4250.5%
mmio-loop      native-rust      100000     100000       207179        2.072     1.000x      100.0%
branch-mix     k16              100000     200000     10354870      103.549   225.155x    22515.5%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000      9611621       96.116    83.514x     8351.4%
call-loop      native-rust      100000     100000       115090        1.151     1.000x      100.0%
