K16 VM benchmark current snapshot

Recorded at: 2026-06-14T11:39:48Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4863262       48.633   213.217x    21321.7%
compute-loop   native-rust      100000     100000        22809        0.228     1.000x      100.0%
memory-loop    k16              100000     100000      6833906       68.339   376.939x    37693.9%
memory-loop    native-rust      100000     100000        18130        0.181     1.000x      100.0%
mmio-loop      k16              100000     100000      6958075       69.581    48.290x     4829.0%
mmio-loop      native-rust      100000     100000       144089        1.441     1.000x      100.0%
branch-mix     k16              100000     200000      7742462       77.425   213.467x    21346.7%
branch-mix     native-rust      100000     200000        36270        0.363     1.000x      100.0%
call-loop      k16              100000     100000      6905915       69.059    95.085x     9508.5%
call-loop      native-rust      100000     100000        72629        0.726     1.000x      100.0%
