K16 VM benchmark current snapshot

Recorded at: 2026-06-06T18:12:42Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5617991       56.180   244.260x    24426.0%
compute-loop   native-rust      100000     100000        23000        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10091582      100.916   219.478x    21947.8%
memory-loop    native-rust      100000     100000        45980        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9847763       98.478    42.833x     4283.3%
mmio-loop      native-rust      100000     100000       229910        2.299     1.000x      100.0%
branch-mix     k16              100000     200000     11017201      110.172   239.556x    23955.6%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10316122      103.161    89.651x     8965.1%
call-loop      native-rust      100000     100000       115070        1.151     1.000x      100.0%
