K16 VM benchmark current snapshot

Recorded at: 2026-06-05T17:51:10Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4230162       42.302   222.992x    22299.2%
compute-loop   native-rust      100000     100000        18970        0.190     1.000x      100.0%
memory-loop    k16              100000     100000      7429846       74.298   193.134x    19313.4%
memory-loop    native-rust      100000     100000        38470        0.385     1.000x      100.0%
mmio-loop      k16              100000     100000      6825707       68.257    39.613x     3961.3%
mmio-loop      native-rust      100000     100000       172310        1.723     1.000x      100.0%
branch-mix     k16              100000     200000      8413514       84.135   220.769x    22076.9%
branch-mix     native-rust      100000     200000        38110        0.381     1.000x      100.0%
call-loop      k16              100000     100000      7577616       75.776    78.802x     7880.2%
call-loop      native-rust      100000     100000        96160        0.962     1.000x      100.0%
